# R_max	D_max	Volume	L_x	r_xy	r_xz	Number of sub-volumes
nan	142.5597	447965.5	138.1459	0.9970295	136066
nan	142.5597	448385.1	138.1459	0.9920428	136194
nan	142.5597	448755.9	138.1459	0.9920428	136322
nan	142.5822	449234.4	138.1459	0.9920428	136450
nan	142.5822	449687.1	138.1459	0.9861724	136578
nan	142.5822	450121.3	138.1459	0.9861724	136706
nan	142.5822	450539	138.1459	0.9861724	136834
nan	143.678	450937.9	138.1459	0.9861724	136962
nan	143.678	451345.3	138.1459	0.9861724	137090
nan	143.678	451757.9	138.1459	0.9861724	137218
nan	143.678	452200.1	138.1459	0.9861724	137346
nan	143.678	452605.3	138.1459	0.9861724	137474
nan	143.678	453059.5	138.1459	0.9861724	137602
nan	143.678	453461.1	138.1459	0.9861724	137730
nan	143.678	453931.4	138.1459	0.9861724	137858
nan	143.678	454289.4	138.1459	0.9801671	137986
nan	143.678	454727.8	138.1459	0.9801671	138114
nan	143.678	455207.4	138.1459	0.9682106	138242
nan	143.678	455633.1	138.1459	0.9682106	138370
nan	143.726	456113.1	138.1459	0.9676197	138498
nan	143.726	456514.1	138.1459	0.9676197	138626
nan	143.726	456967.3	138.8329	0.9724318	138754
nan	143.726	457442.7	138.8329	0.9724318	138882
nan	143.726	457866	138.8329	0.9724318	139010
nan	143.726	458330.5	138.8329	0.9724318	139138
nan	143.726	458769.8	138.8329	0.9724318	139266
nan	143.726	459225.6	138.8329	0.9724318	139394
nan	143.726	459659.2	138.8329	0.9724318	139522
nan	143.726	460114.1	138.8329	0.9724318	139650
nan	143.726	460553.9	138.8329	0.9724318	139778
nan	143.726	460947.8	138.8329	0.9724318	139906
nan	143.726	461425.4	138.8329	0.9724318	140034
nan	143.726	461888.2	138.8329	0.9724318	140162
nan	144.5085	462275.6	138.8329	0.9724318	140290
nan	144.5085	462777.2	138.8329	0.9724318	140418
nan	144.5085	463157.1	139.6062	0.9778478	140546
nan	144.5085	463570.6	139.6062	0.9778478	140674
nan	144.5085	463979.2	139.6062	0.9778478	140802
nan	144.5085	464468.7	139.6062	0.9778478	140930
nan	144.5085	464895.4	139.6062	0.9778478	141058
nan	144.5085	465272.8	139.6062	0.9778478	141186
nan	144.5085	465682	139.6062	0.9778478	141314
nan	144.5085	466143.4	139.6062	0.9778478	141442
nan	144.5085	466578.7	139.6062	0.9778478	141570
nan	144.5085	467000.8	139.6062	0.9778478	141698
nan	144.5085	467457.3	139.6062	0.9778478	141826
nan	144.5085	467887.2	139.6062	0.9778478	141954
nan	144.5085	468365	139.6062	0.9778478	142082
nan	144.5085	468821.6	139.6062	0.9778478	142210
nan	144.5085	469233	139.6062	0.9730632	142338
nan	144.5085	469700.9	140.0249	0.975982	142466
nan	144.5085	470109	140.0249	0.975982	142594
nan	144.5085	470577.1	140.0249	0.975982	142722
nan	144.7035	471072.8	140.0249	0.975982	142850
nan	144.7035	471465.5	140.0249	0.975982	142978
nan	144.7035	471868.3	140.0249	0.975982	143106
nan	144.7035	472299	140.0249	0.975982	143234
nan	144.7035	472780.9	140.0249	0.975982	143362
nan	145.3547	473215	140.0249	0.975982	143490
nan	145.3547	473573.8	140.0249	0.975982	143618
nan	145.3547	473996.3	140.0249	0.975982	143746
nan	145.3547	474448.2	140.0249	0.975982	143874
nan	145.3547	474896.2	140.0249	0.975982	144002
nan	145.3547	475309.9	140.0249	0.975982	144130
nan	146.508	475704	140.0249	0.975982	144258
nan	146.508	476111	140.0249	0.975982	144386
nan	146.508	476489.3	140.0249	0.975982	144514
nan	146.508	476886.6	140.0249	0.975982	144642
nan	146.508	477368	140.3584	0.9783067	144770
nan	146.508	477825.7	140.3584	0.9783067	144898
nan	146.508	478247.4	140.3584	0.9783067	145026
nan	146.508	478646.8	140.3584	0.9783067	145154
nan	146.508	479106.7	140.3584	0.9783067	145282
nan	146.508	479564.2	140.3584	0.9783067	145410
nan	146.508	479999.4	140.3584	0.9783067	145538
nan	146.508	480455.2	140.3584	0.9783067	145666
nan	146.508	480908	140.3584	0.9783067	145794
nan	146.508	481349.5	140.3584	0.9783067	145922
nan	146.508	481749.6	140.3584	0.9783067	146050
nan	146.508	482211.5	140.3584	0.9783067	146178
nan	146.508	482656.2	140.3584	0.9783067	146306
nan	146.508	483068.1	140.3584	0.9772968	146434
nan	146.5816	483431.6	140.3584	0.9772968	146562
nan	146.5816	483860.6	140.4952	0.9782493	146690
nan	146.5816	484237.8	140.4952	0.9782493	146818
nan	146.5816	484676.4	140.4952	0.9782493	146946
nan	146.5816	485118.1	140.4952	0.9782493	147074
nan	146.5816	485569.3	140.4952	0.9782493	147202
nan	146.5816	486006.3	140.4952	0.9782493	147330
nan	146.5816	486459.1	140.6942	0.9796345	147458
nan	146.5816	486892.5	140.6942	0.9796345	147586
nan	146.5816	487316.2	140.6942	0.9796345	147714
nan	146.5816	487751.1	140.6942	0.9796345	147842
nan	146.5816	488141.3	140.6942	0.9796345	147970
nan	146.5816	488570.2	141.6061	0.9859843	148098
nan	146.5816	489050.2	141.6061	0.9859843	148226
nan	147.352	489502	143.2222	0.9972369	148354
nan	147.352	489960.7	143.2222	0.9972369	148482
nan	147.352	490332.2	143.2222	0.9972369	148610
nan	147.352	490771	143.2222	0.9972369	148738
nan	147.352	491237.9	143.2222	0.9972369	148866
nan	147.352	491682.6	143.2222	0.9972369	148994
nan	147.352	492069.7	143.2222	0.9972369	149122
nan	147.352	492466.7	143.2222	0.9972369	149250
nan	147.352	492968.6	143.2222	0.9972369	149378
nan	147.352	493357.4	143.2222	0.9972369	149506
nan	147.352	493820.2	143.2222	0.9972369	149634
nan	147.352	494181.6	143.2222	0.99599	149762
nan	147.352	494593.1	143.2222	0.99599	149890
nan	147.352	495004.8	143.2222	0.99599	150018
nan	147.352	495434.4	143.2222	0.9898501	150146
nan	147.352	495828.8	143.2222	0.9898501	150274
nan	147.352	496238.2	143.2222	0.9898501	150402
nan	147.352	496603.1	143.2222	0.9898501	150530
nan	147.352	497067.1	143.2222	0.9898501	150658
nan	148.7805	497445.3	144.4484	0.9983245	150786
nan	148.7805	497900.9	144.4484	0.9983245	150914
nan	148.7805	498469.4	144.4484	0.9983245	151042
nan	148.7805	498886.7	144.4484	0.9983245	151170
nan	148.7805	499326	144.4484	0.9983245	151298
nan	148.7805	499738.4	144.4484	0.9983245	151426
nan	148.7805	500193.4	144.4484	0.9983245	151554
nan	148.7805	500571.9	144.4484	0.9983245	151682
nan	148.7805	501003.6	144.4484	0.9983245	151810
nan	148.7805	501385.1	144.4484	0.9983245	151938
nan	148.7805	501826.5	144.4484	0.9983245	152066
nan	148.7805	502306.5	144.4484	0.9983245	152194
nan	148.7805	502720.5	144.4484	0.9983245	152322
nan	148.7805	503166.2	144.4484	0.9983245	152450
nan	148.7805	503655.5	144.4484	0.9983245	152578
nan	150.026	504111.1	144.4484	0.9983245	152706
nan	150.026	504516.8	144.4484	0.9983245	152834
nan	150.026	504923.5	144.4484	0.9983245	152962
nan	150.026	505341.9	144.4484	0.9983245	153090
nan	150.026	505877.6	144.4484	0.9983245	153218
nan	150.026	506286.8	144.4484	0.9983245	153346
nan	150.026	506750.8	144.4484	0.9983245	153474
nan	150.026	507223.9	144.4484	0.9983245	153602
nan	150.026	507643.2	144.4484	0.9983245	153730
nan	150.026	508046.5	144.4484	0.9983245	153858
nan	150.026	508435.9	144.4484	0.9983245	153986
nan	150.026	508879.4	144.4484	0.9983245	154114
nan	150.026	509326.9	144.5565	0.9990722	154242
nan	150.026	509710	144.5565	0.9990722	154370
nan	150.026	510167.5	145.6184	1.006411	154498
nan	150.026	510608.6	145.6184	0.9989873	154626
nan	150.026	511083.6	145.6184	0.9989873	154754
nan	150.026	511512.2	145.6184	0.9989873	154882
nan	150.2942	511975.3	145.6184	0.9968956	155010
nan	150.2942	512401.6	145.6184	0.9968956	155138
nan	150.2942	512867.5	145.6184	0.9968956	155266
nan	150.2942	513345.6	145.6184	0.9968956	155394
nan	150.2942	513764.9	145.6184	0.9968956	155522
nan	150.7093	514210.5	145.6184	0.9968956	155650
nan	150.7093	514645.3	145.6184	0.9968956	155778
nan	150.7093	515106.8	145.6184	0.9968956	155906
nan	152.1742	515528.5	145.6184	0.9968956	156034
nan	152.1742	515987.8	145.6184	0.9968956	156162
nan	152.1742	516430.6	145.6184	0.996674	156290
nan	152.1742	516842.7	145.6184	0.996674	156418
nan	152.1742	517309.4	145.6184	0.996674	156546
nan	152.1742	517779.9	145.6184	0.996674	156674
nan	152.1742	518220.7	145.6184	0.996674	156802
nan	152.1742	518699.1	145.6184	0.996674	156930
nan	152.1742	519105.9	145.6184	0.996674	157058
nan	152.1742	519556.8	145.6184	0.996674	157186
nan	152.1742	519911.5	145.6184	0.996674	157314
nan	152.1742	520329.5	145.6184	0.996674	157442
nan	152.1742	520726.3	145.6184	0.996674	157570
nan	152.1742	521134.9	145.6184	0.996674	157698
nan	152.1742	521524.7	145.6184	0.996674	157826
nan	152.1742	521945.8	145.6184	0.996674	157954
nan	152.1742	522354.6	145.6184	0.996674	158082
nan	152.1742	522744.8	145.6184	0.996674	158210
nan	152.1742	523164.5	145.6184	0.996674	158338
nan	152.1742	523555	145.6184	0.9869372	158466
nan	152.1742	523958.5	145.6184	0.9869372	158594
nan	152.1742	524494.3	145.6184	0.9869372	158722
nan	152.1742	524955.1	145.6184	0.9869372	158850
nan	152.1742	525407.4	145.6184	0.9869372	158978
nan	152.1742	525800.4	145.6184	0.9869372	159106
nan	152.1742	526229.8	145.6184	0.9869372	159234
nan	152.1742	526672.4	145.6184	0.986901	159362
nan	152.1742	527037.1	145.6184	0.986901	159490
nan	152.1742	527464.1	145.6184	0.986901	159618
nan	152.1742	527853.6	145.6184	0.986901	159746
nan	152.1742	528257.8	145.6184	0.986901	159874
nan	152.1742	528653.8	145.6184	0.986901	160002
nan	152.1742	529090.6	145.6184	0.986901	160130
nan	152.1742	529584.9	145.6184	0.986901	160258
nan	152.1742	529998.8	145.6184	0.986901	160386
nan	152.1742	530397.4	147.0611	0.9947608	160514
nan	152.1742	530853.6	147.0611	0.9947608	160642
nan	152.1742	531335.6	147.0611	0.9947608	160770
nan	152.1742	531736.7	147.0611	0.9947608	160898
nan	152.1742	532157.9	147.0611	0.9947608	161026
nan	152.1742	532667.9	147.0611	0.9947608	161154
nan	152.1742	533109.8	147.0611	0.9947608	161282
nan	152.1742	533562.2	147.0611	0.9947608	161410
nan	152.1742	534014.1	147.0611	0.9947608	161538
nan	152.1742	534440.3	147.0611	0.9947608	161666
nan	152.1742	534857.6	147.0611	0.9947608	161794
nan	152.1742	535320.3	147.0611	0.9947608	161922
nan	152.1742	535784	147.0611	0.9947608	162050
nan	152.1742	536189.7	147.0611	0.9947608	162178
nan	153.1047	536631.9	147.2197	0.9958335	162306
nan	153.1047	537094.4	147.2197	0.9958335	162434
nan	153.1047	537534.5	147.2197	0.9958335	162562
nan	153.1047	537974.4	147.2197	0.9958335	162690
nan	153.1047	538382.9	147.2197	0.992356	162818
nan	153.1047	538781.9	147.2197	0.992356	162946
nan	153.1047	539183.3	147.2197	0.992356	163074
nan	153.1047	539669.2	147.2197	0.992356	163202
nan	153.1047	540095.7	147.2197	0.992356	163330
nan	153.1047	540491.5	147.2197	0.992356	163458
nan	153.1047	540944.6	147.2242	0.9923865	163586
nan	153.1047	541422.6	147.2242	0.989392	163714
nan	153.1047	541820.1	147.2242	0.989392	163842
nan	153.1047	542270.1	147.2242	0.989392	163970
nan	153.1047	542745.4	147.2242	0.989392	164098
nan	153.1047	543195.8	147.2242	0.989392	164226
nan	153.1047	543637.8	147.2242	0.989392	164354
nan	153.1047	543968.8	147.3359	0.9901426	164482
nan	153.1047	544364	147.3359	0.9901426	164610
nan	153.1047	544811.8	147.3359	0.9901426	164738
nan	153.1047	545225.8	147.3359	0.9893578	164866
nan	153.1047	545662.2	147.3359	0.9893578	164994
nan	153.1047	546113.8	147.3359	0.9893578	165122
nan	153.1047	546586.6	147.3359	0.9893578	165250
nan	153.1047	547044.5	147.3359	0.9893578	165378
nan	153.1047	547513.3	147.3359	0.9893578	165506
nan	153.1047	547945.6	147.3359	0.9893578	165634
nan	153.1047	548404.6	147.3359	0.9893578	165762
nan	153.1047	548868.7	147.3907	0.989726	165890
nan	153.1047	549278.6	147.3907	0.989726	166018
nan	153.1047	549715.8	148.224	0.9953212	166146
nan	153.1047	550138.9	148.224	0.9953212	166274
nan	153.2304	550548.1	148.224	0.9953212	166402
nan	153.2304	551062.4	148.224	0.9953212	166530
nan	153.2304	551485.6	148.224	0.9953212	166658
nan	153.2304	551871.7	148.224	0.9953212	166786
nan	153.2304	552324.2	148.224	0.9953212	166914
nan	153.2304	552717.5	148.224	0.9953212	167042
nan	153.2304	553171.7	148.224	0.9953212	167170
nan	153.2304	553604.6	148.224	0.988273	167298
nan	153.2304	554122.4	148.224	0.988273	167426
nan	153.2304	554553.3	148.224	0.988273	167554
nan	153.2304	554992.7	148.224	0.988273	167682
nan	153.2304	555433.7	148.224	0.988273	167810
nan	153.2304	555911.5	148.224	0.988273	167938
nan	153.2304	556422.4	148.224	0.988273	168066
nan	153.2304	556825	148.224	0.988273	168194
nan	153.2304	557243.4	148.224	0.988273	168322
nan	153.2304	557688.9	148.224	0.988273	168450
nan	153.2304	558105.2	148.224	0.988273	168578
nan	153.2304	558528.5	148.224	0.988273	168706
nan	153.2304	558908.2	148.224	0.988273	168834
nan	153.2304	559356.1	148.224	0.988273	168962
nan	153.2304	559799.1	148.224	0.988273	169090
nan	153.2304	560216	148.224	0.988273	169218
nan	153.2304	560635.4	148.224	0.988273	169346
nan	153.2304	561079.6	148.6304	0.9909827	169474
nan	153.2304	561524	148.6304	0.9909827	169602
nan	153.2304	561920.2	148.6304	0.9909827	169730
nan	153.2304	562389.4	148.6304	0.9909827	169858
nan	153.2304	562828.2	148.6304	0.9909827	169986
nan	153.2304	563266.8	148.6304	0.9909827	170114
nan	153.2304	563662.8	148.6304	0.9909827	170242
nan	153.2304	564082.8	148.6304	0.9909827	170370
nan	153.2304	564552.8	148.6304	0.9909827	170498
nan	153.2304	565013.8	148.6304	0.9909827	170626
nan	153.2304	565513.8	148.6304	0.9909827	170754
nan	153.2304	565980.2	148.6304	0.9909827	170882
nan	153.2304	566427.4	148.6304	0.9909827	171010
nan	153.2304	566829.8	148.6304	0.9909827	171138
nan	153.2304	567278.1	148.6304	0.9909827	171266
nan	153.2304	567675.2	148.6304	0.9909827	171394
nan	153.2304	568102.4	148.6304	0.9909827	171522
nan	153.2304	568566.1	148.6304	0.9909827	171650
nan	153.2304	569000.2	148.6304	0.9909827	171778
nan	153.2304	569515.9	148.6304	0.9909827	171906
nan	153.2304	569983.9	148.6304	0.9909827	172034
nan	153.2304	570413.6	148.6304	0.9909827	172162
nan	153.2304	570833.5	148.6304	0.9909827	172290
nan	153.2466	571276.5	148.6304	0.9909827	172418
nan	153.2466	571695.3	148.6304	0.9909827	172546
nan	153.2466	572148.6	149.6306	0.9976519	172674
nan	153.2466	572548.4	149.6306	0.9976519	172802
nan	153.2466	573018.9	149.6306	0.9952971	172930
nan	153.8941	573438.6	149.6306	0.9952971	173058
nan	153.8941	573899.4	149.6306	0.9952971	173186
nan	154.1288	574343.2	149.6306	0.9952971	173314
nan	154.1288	574795.4	149.6306	0.9935868	173442
nan	154.1288	575225.5	149.6306	0.9935868	173570
nan	154.1288	575628.5	149.6306	0.9935868	173698
nan	154.8215	576063.8	149.6306	0.9935868	173826
nan	154.8215	576504.6	149.6306	0.9935868	173954
nan	154.8215	576898	149.6306	0.9935868	174082
nan	154.8215	577285.8	149.6306	0.9935868	174210
nan	154.8215	577742.4	149.6306	0.9935868	174338
nan	154.8215	578163.6	149.6306	0.9935868	174466
nan	154.8215	578584.9	149.6306	0.9935868	174594
nan	154.8215	579034.3	149.6306	0.9935868	174722
nan	154.8215	579509.6	149.6306	0.9935868	174850
nan	154.8215	579909.8	149.6306	0.9935868	174978
nan	154.8215	580311.9	149.6306	0.9935868	175106
nan	154.8215	580789.1	149.6306	0.9935868	175234
nan	154.8215	581273.4	149.6306	0.9935868	175362
nan	154.8215	581677.2	149.6306	0.9935868	175490
nan	154.8215	582126.5	149.6306	0.9935868	175618
nan	154.8215	582567.7	149.6306	0.9935868	175746
nan	155.285	583028.6	149.6306	0.9935868	175874
nan	155.4241	583467.4	149.6306	0.9935868	176002
nan	155.4241	583865.2	149.6306	0.9935868	176130
nan	155.4241	584296.6	149.6354	0.9936182	176258
nan	155.4241	584759.8	149.6354	0.9936182	176386
nan	155.4241	585225	149.6354	0.9936182	176514
nan	155.4241	585614.1	149.6354	0.9836615	176642
nan	155.4241	586099.2	149.9428	0.9856822	176770
nan	156.7562	586525.1	149.9428	0.9856822	176898
nan	156.7562	586985.6	149.9428	0.9856822	177026
nan	156.7562	587447.1	149.9428	0.9856822	177154
nan	156.7562	587906.7	149.9428	0.9856822	177282
nan	156.7562	588355.4	149.9428	0.9753414	177410
nan	156.7562	588755.1	149.9428	0.9753414	177538
nan	156.7562	589174	149.9428	0.9753414	177666
nan	156.7562	589630.1	149.9428	0.9753414	177794
nan	156.7562	590121.9	149.9428	0.9753414	177922
nan	156.7562	590598.6	149.9428	0.9753414	178050
nan	156.7562	591051.6	149.9428	0.9753414	178178
nan	156.7562	591457.6	149.9428	0.9753414	178306
nan	156.7562	591940.4	149.9428	0.9753414	178434
nan	156.7562	592380.1	149.9428	0.9753414	178562
nan	156.7562	592846.2	149.9428	0.9753414	178690
nan	156.7562	593279.6	149.9428	0.9753414	178818
nan	156.7562	593771.8	149.9428	0.9753414	178946
nan	156.7562	594220.3	149.9428	0.9753414	179074
nan	156.7562	594634.2	149.9428	0.9753414	179202
nan	156.7562	595075.2	149.9428	0.9753414	179330
nan	156.7562	595530.5	149.9428	0.9753414	179458
nan	156.7562	595983.2	149.9428	0.9753414	179586
nan	156.7562	596443.8	149.9428	0.9753414	179714
nan	156.7562	596894.5	149.9428	0.9753414	179842
nan	156.7562	597370.8	149.9428	0.9753414	179970
nan	156.7562	597820.5	149.9428	0.9753414	180098
nan	156.7562	598246.6	149.9428	0.9753414	180226
nan	156.7562	598695.6	149.9428	0.9753414	180354
nan	156.7562	599126.1	149.9428	0.9753414	180482
nan	156.7562	599538.4	149.9428	0.9753414	180610
nan	156.7562	599950.4	149.9428	0.9753414	180738
nan	156.7562	600487.6	149.9428	0.9753414	180866
nan	157.5987	600913.9	149.9428	0.9753414	180994
nan	157.5987	601317.7	149.9428	0.9753414	181122
nan	157.5987	601715.6	149.9428	0.9753414	181250
nan	157.5987	602173.7	151.7214	0.9869113	181378
nan	157.5987	602611.9	151.7214	0.9869113	181506
nan	157.5987	603032.8	151.7214	0.9869113	181634
nan	157.5987	603496	151.7214	0.9869113	181762
nan	157.5987	603919.9	151.7214	0.9869113	181890
nan	157.5987	604384.2	151.7214	0.9869113	182018
nan	157.5987	604823	151.7214	0.9767746	182146
nan	157.5987	605281.7	151.7214	0.9767746	182274
nan	157.5987	605756.1	151.7214	0.9767746	182402
nan	157.5987	606209.6	151.7214	0.9767746	182530
nan	157.5987	606626.2	151.7214	0.9767746	182658
nan	157.5987	607057.5	151.7214	0.9767746	182786
nan	157.5987	607472.9	151.7214	0.9767746	182914
nan	158.7309	607865.2	151.7214	0.9767746	183042
nan	158.7309	608273	151.7214	0.9767746	183170
nan	158.7309	608701.3	151.7214	0.9767746	183298
nan	158.7309	609144.4	151.7214	0.9767746	183426
nan	158.7309	609611.2	151.7214	0.9767746	183554
nan	158.7309	610007.4	151.7214	0.9767746	183682
nan	158.7309	610433.2	151.7214	0.9767746	183810
nan	158.7309	610879	151.7214	0.9767746	183938
nan	158.7309	611356.2	151.7214	0.9767746	184066
nan	158.7309	611841.2	151.7214	0.9767746	184194
nan	158.7309	612265.9	151.7214	0.9767746	184322
nan	158.7309	612700.7	151.7287	0.9768215	184450
nan	158.7309	613138.1	151.7287	0.9768215	184578
nan	158.7309	613555.3	151.7287	0.9768215	184706
nan	158.7309	613976.3	151.938	0.9781688	184834
nan	158.7309	614421.5	151.938	0.9781688	184962
nan	158.7309	614923.1	151.938	0.9781688	185090
nan	158.7309	615361.4	151.938	0.9781688	185218
nan	158.7309	615835.5	151.938	0.9781688	185346
nan	158.7309	616305.1	151.938	0.9781688	185474
nan	158.7309	616756.5	152.0402	0.9788271	185602
nan	158.7309	617209.9	152.0402	0.9788271	185730
nan	158.7309	617623.9	152.0402	0.9788271	185858
nan	158.7309	618049.4	152.0402	0.9788271	185986
nan	158.7309	618422.2	152.0402	0.9788271	186114
nan	158.7309	618825.6	152.0402	0.9788271	186242
nan	158.7309	619255.1	152.0402	0.9788271	186370
nan	158.7309	619689.1	152.0402	0.9788271	186498
nan	158.7309	620099.4	152.0402	0.9788271	186626
nan	158.7309	620517.2	152.0402	0.9788271	186754
nan	158.7309	620941.6	152.3194	0.9806241	186882
nan	158.7309	621428.1	152.3194	0.9806241	187010
nan	158.7309	621854.9	152.3194	0.9806241	187138
nan	158.7309	622288.9	152.3194	0.9806241	187266
nan	158.7309	622762.9	152.3194	0.9806241	187394
nan	159.0628	623231.8	153.6978	0.9894984	187522
nan	159.0628	623697.1	153.6978	0.9894984	187650
nan	159.0628	624160.2	153.6978	0.9894984	187778
nan	159.0628	624616.2	153.6978	0.9894984	187906
nan	159.0628	625034.8	153.6978	0.9894984	188034
nan	159.0628	625474.2	153.6978	0.9894984	188162
nan	159.0628	625998.9	155.0284	0.9980646	188290
nan	159.0628	626422.2	155.0284	0.9980646	188418
nan	159.0628	626883.6	155.0284	0.9980646	188546
nan	159.0628	627256.9	155.0284	0.9980646	188674
nan	159.0628	627715.2	155.0284	0.9980646	188802
nan	159.0628	628197.2	155.0284	0.9980646	188930
nan	159.0628	628637.4	155.0284	0.9980646	189058
nan	159.0628	629061.2	155.0284	0.9980646	189186
nan	159.0628	629520.6	155.0284	0.9980646	189314
nan	159.0628	629925.9	155.0284	0.9980646	189442
nan	159.0628	630440.9	155.1368	0.9987625	189570
nan	159.0628	630853.8	155.1368	0.9987625	189698
nan	159.0628	631327.9	155.1368	0.9987625	189826
nan	159.0628	631773.7	155.1368	0.9987625	189954
nan	159.0628	632214.1	155.1368	0.9987625	190082
nan	159.0628	632686.1	155.1368	0.9987625	190210
nan	159.0628	633104.3	155.1368	0.9987625	190338
nan	159.0628	633534.6	155.1368	0.9987625	190466
nan	159.0628	634048.4	155.1368	0.9987625	190594
nan	159.0628	634423.7	155.1368	0.9987625	190722
nan	159.0628	634892.9	155.1368	0.9987625	190850
nan	159.0628	635303.2	155.1368	0.9987625	190978
nan	159.0628	635724.6	155.1368	0.9987625	191106
nan	159.0628	636135.4	155.1368	0.9987625	191234
nan	160.2651	636606.6	156.0328	1.004531	191362
nan	160.2651	637123.6	156.0328	1.004531	191490
nan	160.2651	637555.4	156.0328	1.004531	191618
nan	160.2651	637961.9	156.0328	1.004531	191746
nan	160.2651	638321.8	156.0328	1.004531	191874
nan	160.2651	638785.3	156.0328	1.004531	192002
nan	160.2651	639181.7	156.0328	1.004531	192130
nan	160.2651	639637.9	156.0328	1.004531	192258
nan	160.2651	640122	156.0328	1.004531	192386
nan	160.2651	640543.5	156.0328	1.004531	192514
nan	160.2651	641000.8	156.0328	1.004531	192642
nan	160.2651	641429.9	156.0328	1.004531	192770
nan	160.6981	641880.8	156.0328	1.004531	192898
nan	160.6981	642277.9	156.0328	1.004531	193026
nan	160.6981	642767.4	156.0328	1.004531	193154
nan	160.6981	643157.6	156.0328	1.004531	193282
nan	160.6981	643544.5	156.5458	1.007834	193410
nan	160.6981	643977.8	156.5458	1.007834	193538
nan	161.7369	644445.9	156.5458	1.007834	193666
nan	161.7369	644912.4	156.9938	1.010718	193794
nan	161.7369	645395.8	156.9938	1.010718	193922
nan	161.7369	645849	156.9938	1.010718	194050
nan	162.9425	646241.2	156.9938	1.010718	194178
nan	162.9425	646690.6	156.9938	1.008587	194306
nan	163.0872	647160.8	156.9938	1.008587	194434
nan	163.0872	647631	156.9938	1.008587	194562
nan	163.0872	648071.9	156.9938	1.008587	194690
nan	163.0872	648504.9	156.9938	1.008587	194818
nan	163.0872	648923.9	156.9938	1.008587	194946
nan	163.0872	649362.8	156.9938	1.005299	195074
nan	163.0872	649786	156.9938	1.005299	195202
nan	163.0872	650258.9	156.9938	1.005299	195330
nan	163.0872	650712.8	156.9938	1.005299	195458
nan	163.0872	651114.2	156.9938	1.005299	195586
nan	163.0872	651542.4	156.9938	1.005299	195714
nan	163.0872	651952.1	156.9938	1.005299	195842
nan	163.0872	652355.5	156.9938	1.005299	195970
nan	163.0872	652848.2	156.9938	1.005299	196098
nan	163.0872	653289.8	156.9938	1.005299	196226
nan	163.0872	653744.5	156.9938	1.005299	196354
nan	163.0872	654184	156.9938	1.005299	196482
nan	163.0872	654673.8	156.9938	1.005299	196610
nan	163.0872	655110.5	156.9938	1.005299	196738
nan	163.0872	655520.7	156.9938	1.004904	196866
nan	163.8599	655972	156.9938	1.004904	196994
nan	163.8599	656441	156.9938	1.004904	197122
nan	163.8599	656891.4	156.9938	1.004904	197250
nan	163.8599	657303.3	156.9938	1.004904	197378
nan	163.8599	657761.1	156.9938	1.004904	197506
nan	163.8599	658217.1	156.9938	1.002492	197634
nan	163.8599	658652.9	156.9938	1.002492	197762
nan	163.8599	659098.6	156.9938	1.002492	197890
nan	163.8599	659524.9	156.9938	1.002492	198018
nan	163.8599	659927.5	156.9938	1.002492	198146
nan	163.8599	660348	156.9938	1.002492	198274
nan	163.8599	660807.9	156.9938	1.002492	198402
nan	163.8599	661240.2	156.9938	1.002492	198530
nan	163.8599	661669	156.9938	1.002492	198658
nan	163.8599	662160.6	156.9938	1.002492	198786
nan	163.8599	662601.9	156.9938	1.002492	198914
nan	163.8599	662991.6	156.9938	1.002492	199042
nan	163.8599	663436.2	156.9938	1.002492	199170
nan	163.8599	663889.1	156.9938	1.002492	199298
nan	163.8599	664379.4	156.9938	0.9986635	199426
nan	163.8599	664844.6	156.9938	0.9986635	199554
nan	163.8599	665300.1	157.2185	1.000093	199682
nan	163.8599	665707.8	157.2185	1.000093	199810
nan	163.8599	666138.6	157.2185	1.000093	199938
nan	163.8599	666592.2	157.2185	1.000093	200066
nan	163.8599	667037.6	157.2185	1.000093	200194
nan	163.8599	667439.6	157.2185	1.000093	200322
nan	163.8599	667876.2	157.2185	1.000093	200450
nan	163.8599	668264.4	157.2185	1.000093	200578
nan	163.8599	668724.1	157.2185	1.000093	200706
nan	163.8599	669179.9	157.2185	1.000093	200834
nan	163.8599	669653.6	157.2185	1.000093	200962
nan	163.8599	670181.6	157.2185	1.000093	201090
nan	163.8599	670682.1	157.2185	1.000093	201218
nan	163.8599	671150.3	157.2185	1.000093	201346
nan	163.8599	671567.1	157.2185	1.000093	201474
nan	163.8599	672047.6	157.2185	1.000093	201602
nan	163.8599	672478.6	157.2185	1.000093	201730
nan	163.8599	672968.1	157.2185	1.000093	201858
nan	163.8599	673427.6	157.2185	1.000093	201986
nan	163.8599	673898.6	157.2185	0.9942307	202114
nan	163.8599	674425.3	157.2185	0.9942307	202242
nan	163.8599	674894.6	157.2185	0.9942307	202370
nan	163.8599	675349.8	157.2185	0.9942307	202498
nan	163.8599	675767	157.2185	0.9942307	202626
nan	163.8599	676175	157.2185	0.9942307	202754
nan	163.8599	676529.2	157.2185	0.9942307	202882
nan	163.8599	676971.9	157.2185	0.9942307	203010
nan	163.8599	677434.9	157.2185	0.9942307	203138
nan	163.8599	677869.8	157.2185	0.9942307	203266
nan	163.8599	678314.7	157.2185	0.9942307	203394
nan	163.8599	678796.2	157.2185	0.9942307	203522
nan	163.8599	679236.2	157.7087	0.9973304	203650
nan	163.8599	679670.8	157.7087	0.9973304	203778
